d2e9ef,189.65494984312958869618,2
e44e7f,8271.38059818311105141860,1
6e51c2,8300.36143791341173184177,1
a48f9a,110.94142598686930524864,2
3bbd29,125.87295182047650700911,2
b5a8f9,9636.85804606459895320926,1
419c68,170.29386365926401166133,2
c93db6,8275.83530527281578284897,1
8e6798,8613.82725622008280124903,1
052870,691.52729519520775023196,3
0231bc,466.71725916233267149613,3
bda2ee,579.88360901132565121345,3
417399,538.54711957265169277794,3
18ffbc,56.00892785976178637389,2
bb037f,244.90202122481553745417,2
bc0098,169.80577139779436837208,2
bb472e,455.49533477303584782979,3
8249aa,126.90547663517126556681,2
e26800,214.44113411377025264904,2
024d60,8301.10432412459203879681,1
9123be,472.52195716178100161155,3
bba9b5,9196.74969758338046289114,1
e94174,613.93484996374004505419,3
cdd150,93.40770846134702174235,2
c8576a,720.48386519060924769194,3
9f5364,843.80092438915945999162,3
146f73,8947.19799713854549725020,1
a06fcb,172.80046296234278318624,2
540413,881.60138384646379818774,3
34b0fe,154.93224325491450135082,2
a1f546,151.90786681406595277066,2
f1f57c,169.95587662684688703279,2
9d6f89,985.82959988022270785217,3
deca3b,8889.58114873811138438213,1
6b1755,198.36582366930045341539,2
ada764,50.80354318352215086967,2
8c513c,8948.70119067566139726828,1
6b380b,9780.21451707476608557268,1
0b6ba6,302.23335355317751560992,3
793b3a,9019.82538633647829886530,1
ad83c4,9135.96196358106561047764,1
030259,8660.88246081194661538800,1
80f9c7,680.64968963483704801706,3
3654f2,159.35494971917251369077,2
5456c3,9135.59593020619536639015,1
9a17bc,60.87692502089769645529,2
adcb98,523.35169819156983413790,3
accdf1,367.53503234385698487887,3
b1db9a,153.73353570382748469495,2
db82fe,69.11584478250989301149,2
d51e0d,203.29535164385830098359,2
144819,92.65527507918801705423,2
9ea4e9,84.17244204607586410453,2
1548f4,9123.44392211625313500702,1
e6a048,9015.74317513536983738346,1
13ad3c,178.86866690396057178302,2
48c2e6,546.75863047600812425531,3
83bcc1,775.63200037131010573450,3
041528,397.45817390009731689405,3
8083ef,9696.45507389169518860332,1
a77cf2,157.64834283937145147855,2
695a62,109.78615577567146056956,2
7609ce,140.65560778013793787610,2
e0b5e6,844.55728047302984575317,3
9c26ad,453.99779735148495541759,3
3c65e0,9566.76800178618317057597,1
bfe8e6,565.89486656091871637988,3
51fde9,9189.87486313061827646036,1
c3844c,231.22499864850253686550,2
4c560f,217.18655575334307510995,2
b8c747,9417.84104771364252822957,1
69fe94,868.70535856526175799210,3
ba2cfd,8920.26927844669944748502,1
97fe1d,544.00000000000000000000,3
acdf27,9750.86662815157163607842,1
405595,8082.70431229548319915780,1
c34214,9202.71057895444194219714,1
6782ef,461.74126954388644943082,3
17b859,166.37307474468337179803,2
f1d5c3,8559.77429608982154965876,1
c5014b,213.32135383031863741875,2
3a8ff3,95.00000000000000000000,2
f6e452,8210.30017721642136062872,1
f1e515,160.99689437998485814146,2
39f517,829.75900115635985790020,3
fbb267,174.92855684535901412622,2
1ba100,315.35694062442957432629,3
970fbe,330.35284167084139069046,3
ae88c8,143.40153416194681701861,2
df09ef,582.86190474245269549197,3
8f8e7e,67.26812023536855158581,2
309abb,9251.52987348579013385649,1
ceda0d,9240.81192320241955480382,1
9c6993,8893.90679060670165285327,1
a4b579,9698.54901518778735712585,1
3cb3db,9656.31824247730559436610,1
1b9938,140.80127840328723378973,2
cbc122,9652.68921078473343385434,1
ce32d1,431.52983674364858452914,3
3a661e,108.72442227944924794315,2
04f119,486.59017663738342262970,3
86192c,152.88230767489088369304,2
a58644,8870.61130926161142435711,1
b6ffd1,173.94826817189069100260,2
bb4278,241.07467722678796526722,2
0b3e31,69.65629906907199444539,2
4a3faa,592.51497871361868213460,3
da5614,785.82758923315997304953,3
fc5d9c,63.25345840347387677373,2
ae3394,739.84390245510572836544,3
60c4cd,8073.58681132493923715205,1
5f53d2,9437.88710464370833480493,1
060d30,917.20499344475878185837,3
f8d6c3,9213.85608743700750015898,1
a5da56,230.31283073246266711129,2
21a4fa,242.85180666406416503861,2
e637ee,291.38290958805391131260,3
afc5c7,8320.49163210924694455531,1
ea073d,9548.63262462222912387192,1
3e3399,855.46946175769477317782,3
6bfb09,132.61975720080322933964,2
3786c5,9987.45863570908612952153,1
e5c0fb,475.67320714961442948963,3
6c3e77,932.30896166453318073298,3
817cb6,8632.53207349964034872983,1
1c2cc8,9025.81547562324143484728,1
dc7ab1,706.51610031194618204927,3
a6bad7,9989.42340678379694837942,1
d63991,8272.54168922707817138861,1
e23e17,8003.45856489555395261730,1
3066b4,67.35725647619564381629,2
b46aef,8433.83572284876793829015,1
1f63c0,104.56098698845568950045,2
63c741,9245.86010060719013040394,1
da7c6b,914.84698174066246410415,3
34ddc3,336.57391461609142356236,3
b40959,390.84012076551199428297,3
afa6a7,506.62806870523863622834,3
6b2b86,81.84130986244049601037,2
fd0b38,236.38104830971538780908,2
21d88b,131.72699040060089371023,2
c43b27,853.51039829635350494709,3
34cfb2,8064.57221432110433550994,1
e000ff,725.76718029957788936546,3
bf823d,944.31191880649266747344,3
67704f,9904.25610533168715071761,1
f64521,9906.99475118463964556944,1
99b36c,8113.71733547576822410794,1
2bca72,394.68468427340830880233,3
c88378,102.92715870944849898936,2
a425fd,592.75964774940609987102,3
888c35,971.86676041523305099331,3
2a1e4d,9441.29276105767202154217,1
288b70,570.08771254956898956802,3
14f168,227.72132091659753061296,2
102617,9126.42054696144275812312,1
afac0e,368.34766186308282307117,3
02d23a,9536.53946670384204308941,1
a9c3db,9266.32769763729001265612,1
e2e065,406.59193302376278208086,3
95df4d,8444.77507101284492228483,1
9d5eeb,624.98399979519475695222,3
9e3013,8775.24073743848921422517,1
4c504b,9236.53289930805150921517,1
552bc4,9500.19378749717925984201,1
25c4a4,957.95041625336746862261,3
39f704,65.76473218982952719981,2
67f74d,674.89925174058387008903,3
38fcd6,448.87414717267912621639,3
eefc88,8485.98303085741504831084,1
4e4a09,739.51605797305037289621,3
3bbc1d,675.71591663952981062458,3
118a2c,973.63853662434705419783,3
c203f8,230.54066886343502582043,2
5f0db3,193.96133635340833050124,2
70e577,302.42354405700624948160,3
37c9b9,575.46242275234618485129,3
cb569f,688.60002904443737759269,3
cf9a5f,9606.84927538680602568579,1
91ff8b,8942.99619814299149520780,1
a80678,191.80198122021576240003,2
c3333f,626.26591796137206048510,3
0cfcde,503.13517070465268757048,3
30b781,524.30906915673316436133,3
f749b9,8460.00147754124213190767,1
1af89c,8998.66484540901212022152,1
0b6180,9887.98447612050005892350,1
d86746,110.69326989478628641529,2
07eb81,9818.19194149309753653943,1
577aaa,317.91822848021784987017,3
5c9799,710.13871884301591008964,3
fde2d9,8572.53550590488951402605,1
350e14,692.65070562297126703415,3
555312,8570.21475810262294969606,1
5840fa,131.71180660821565088126,2
6d11bd,8839.20946691501366187687,1
aaefb0,222.86543024883872733891,2
6fb1d0,460.33140236138572604851,3
c1f62b,8382.85923775414470605831,1
5aaa16,135.85654198455074765468,2
900005,9637.85064212970671204883,1
e715f6,60.44005294504630064586,2
bf0e65,246.88661365088225455211,2
fac092,133.89921583041477991641,2
508cfe,121.92620719107110813137,2
a17ba0,9229.84208965678892237051,1
dbb52d,9899.64615529262237681031,1
75f103,844.59339329644297188583,3
a78519,649.86921761228235605527,3
11eff7,179.23448328934920663753,2
af5385,791.25785936065115333655,3
77a753,99.62429422585637569983,2
42e76d,988.22922442113600954521,3
fe0974,135.00000000000000000000,2
3fec33,247994.85125703718932037803,Unknown
12a105,0,Unknown
ca6e61,0,Unknown
08ebbe,0,Unknown
a6fd2d,9178.61498266486826713470,1
