d286f4,8438.53808428924494357453,1,5234061,5165198,5227122,5160396
7e847e,182.52944967867513953707,2,5205086,5813839,5205172,5813678
9bc05e,166.76930173146375562538,2,4958166,5962984,4958332,5962968
59d67d,741.33932851292868664381,3,3985728,4575860,3986456,4575720
5a5eaa,8994.91378502317830859562,1,5339035,4843057,5338070,4834114
11e898,863.92708025619847449067,3,3857561,4211657,3858122,4212314
a3d3ce,206.86469007542103970066,2,6513808,4072077,6513616,4072154
2cd11d,72.47068372797375505660,2,4065064,4672966,4065128,4672932
408dc7,244.97550897997946602817,2,4970062,4800763,4970124,4800526
03aada,99.02019995940222297244,2,4258099,5035998,4258198,5035996
fb83a4,8868.62385040655560669847,1,2061780,1029717,2068560,1035434
4da614,9652.65611114370944365342,1,3456387,5323249,3465774,5325498
b1b656,618.53132499494316233698,3,4129615,4418066,4130230,4418132
faaf44,539.18178752624795978416,3,3661539,4689986,3662078,4689972
d331e5,454.27854891024735683914,3,4074440,6276887,4074880,6276774
1a0543,9323.56997077836060361512,1,6873820,4001120,6882919,4003154
6cab10,91.21951545584968738433,2,4078089,6908980,4078178,6908960
9f0f41,8094.83996135809963549641,1,5040795,5765597,5043590,5773194
daaf59,85.79627031520659290109,2,6787935,5086944,6787870,5086888
45a276,52.43090691567331643613,2,2859043,2282030,2859086,2282060
beaa53,105.30432089900205039923,2,6181100,5578967,6181200,5578934
efcc5e,193.75241933973366516931,2,5558138,4263136,5558276,4263272
dcce6b,842.85467311986827472073,3,6510502,5712320,6510004,5711640
ba4a88,9042.73409981737768889868,1,2127516,116028,2135032,121056
fcd162,68.79680225126746397939,2,5739037,6398942,5739074,6398884
b77c92,182.62803727796014399130,2,4764107,6395852,4764214,6395704
66a648,8103.74382615837628749685,1,2973458,1518170,2980916,1521340
b7f1df,780.43897903679823826344,3,4839629,6845538,4840258,6845076
5a2d59,850.79551009628629797936,3,6241756,4000144,6242473,4000602
782ed7,78.39005038906404479030,2,3399068,5815961,3399136,5815922
71ced9,343.23315690649701565874,3,4706340,5148953,4706680,5148906
7d133d,95.48298277703729129559,2,6732934,4668931,6732868,4668862
18d19e,157.61345120261785575314,2,4970121,5763899,4970242,5763798
08df9c,168.15766411317683381707,2,3509151,5331926,3509302,5331852
abb741,56.85068161420758198788,2,3356044,4138036,3356088,4138072
