ca2e17,8560.13457838134692021278,1,766400,2906648,774800,2908296
19142c,9807.10324203839510084758,1,4657165,5838743,4648330,5834486
8a3d69,8062.13582123248528939326,1,3335997,4356005,3342994,4360010
903a93,193.38303958723991470407,2,2700169,2248094,2700338,2248188
bc7bce,9938.08638521521405677304,1,6013781,4155760,6023562,4157520
d7b4fe,171.76728442867110775367,2,6248080,5459848,6248160,5459696
ae5f60,289.56001105124996178663,3,4112278,4310081,4112556,4310162
9ae3d3,730.73250919881756688101,3,3914213,5554301,3914426,5553602
9c978c,9180.58048273637215544088,1,6884654,4946254,6875481,4945881
5f45dc,807.99628712018225461570,3,6788482,5282242,6787729,5281949
c14e3a,9061.24963788107981072631,1,6453646,6015483,6446744,6009612
281f32,302.40535709540596695001,3,6656820,5255757,6656640,5255514
174b14,195.88772294352701469915,2,4898166,6454896,4898332,6454792
6f9d5d,733.20392797638502558557,3,4195588,5084562,4196176,5084124
