7c8302,3631944,4377266
fca00f,5250072,3248946
6cf79a,5828208,2727082
1887f9,5738092,2527110
7d0ff0,4219008,2310030
64e49e,6340466,2957842
adf3b4,3538234,4256234
035a3a,5372494,4488062
35a2f8,4171145,2660170
c0d1e8,3231372,2223626
84fb89,1197250,5685894
6bd46e,3206642,2672790
8b863b,1693903,3663073
77d5bf,3883440,3217146
567738,6601404,1986548
393cf6,4976322,1861614
95f20f,567144,13121
e4c26e,2012012,3851965
4efc6c,2970098,3973091
748dbd,3364217,4120041
35250c,4039135,2507228
6c00fc,3512136,198584
390a3c,3918895,2234399
41c837,4833357,2974790
b19f03,6573634,2400164
1de879,2073681,5133209
9e57b6,3631147,2776014
aa431b,4004044,683111
f76c18,6469274,2538833
b46b05,475664,8700
a4ebfa,3810268,2046257
b22d92,186006,3772907
56da4d,6361104,1840018
eeec12,4962099,2077017
4337e4,588201,5748715
f34295,4333129,2385040
bb6006,6825415,1010194
e08c63,3050519,5123252
cbb53c,5147191,2201049
fac832,113966,722998
3866f5,4881165,3920059
ad91f9,5117374,2798657
d7b8dd,3104071,3989189
efd347,4369409,1723306
df190b,3216051,2065143
c61b24,2603036,4434060
34ef76,2397660,5800749
4767b3,5576348,2280349
fcde4f,3735481,2229457
1e21c6,3434443,4787784
618538,3049165,4655938
dc8e8e,4951870,4949816
f5da45,2386439,1544845
0b4e30,5473605,2555355
7b2b5b,122926,5776005
9cc18d,3763624,3722409
beea09,2977282,5296216
5074ff,2769847,5554768
ea6fa0,3649608,5873865
97bc2d,6926039,807333
f243ef,3660615,4417471
5a3ce4,4628960,3548532
856061,2392608,6581520
0a4aa3,5671444,3407297
796822,3927158,4667274
2c2c74,4257087,5480904
2b3ebd,2827718,2045614
37735c,3033072,1805017
